,,,,,,Corsi (EV),Corsi (EV),Corsi (EV),Corsi (EV),Fenwick (EV),Fenwick (EV),Fenwick (EV),Fenwick (EV),PDO (),PDO (),,Zone Starts (EV),Zone Starts (EV),,,,,,,
Rk,Player,Age,Tm,Pos,GP,CF,CA,CF%,CF% rel,FF,FA,FF%,FF% rel,oiSH%,oiSV%,PDO,oZS%,dZS%,TOI/60,TOI(EV),TK,GV,E+/-,SAtt.,Thru%
1,Justin Abdelkader\abdelju01,32,DET,LW,49,348,439,44.2,-1.9,267,316,45.8,0.0,3.2,91.3,94.6,43.3,56.7,11:32,9:48,10,18,-5.2,76,52.6
2,Pontus Aberg\abergpo01,26,TOR,LW,5,31,50,38.3,-18.2,19,40,32.2,-22.4,9.1,96.2,105.2,60.0,40.0,8:42,8:42,1,2,-0.8,5,80.0
3,Vitaly Abramov\abramvi01,21,OTT,RW,2,11,17,39.3,-14.7,9,12,42.9,-11.8,16.7,87.5,104.2,33.3,66.7,5:47,5:47,0,1,-0.3,4,75.0
4,Noel Acciari\acciano01,28,FLA,C,66,790,894,46.9,-3.5,590,639,48.0,-2.5,10.1,90.6,100.7,38.6,61.4,15:57,13:08,32,21,-6.3,189,57.1
5,Andrew Agozzino\agozzan01,29,TOT,LW,22,127,104,55.0,8.0,92,77,54.4,7.4,11.7,93.5,105.2,53.4,46.6,7:21,6:49,5,4,-0.6,18,55.6
6,Sebastian Aho\ahose01,22,CAR,F,68,1093,830,56.8,3.8,827,664,55.5,2.8,10.3,88.1,98.4,58.5,41.5,19:25,14:40,71,58,10.0,333,61.9
7,Karl Alzner\alzneka01,31,MTL,D,4,41,31,56.9,0.4,26,23,53.1,-1.8,5.6,88.2,93.8,55.6,44.4,13:55,13:11,0,1,0.6,6,66.7
8,Michael Amadio\amadimi01,23,LAK,C,68,801,664,54.7,1.8,607,514,54.1,1.6,6.6,89.4,96.0,50.2,49.8,13:01,11:24,31,25,2.4,164,60.4
9,Joey Anderson\anderjo08,21,NJD,RW,18,148,215,40.8,-0.9,115,154,42.8,0.6,9.8,92.5,102.3,39.2,60.8,13:13,11:08,4,7,-0.1,39,53.8
10,Josh Anderson\anderjo05,25,CBJ,RW,26,297,330,47.4,-2.7,230,238,49.1,-3.7,6.5,89.2,95.7,53.6,46.4,16:04,12:25,9,12,-0.7,98,64.3
11,Michael Anderson\andermi02,20,LAK,D,6,82,111,42.5,-6.1,63,75,45.7,-0.7,14.9,96.0,110.9,42.6,57.4,18:09,16:46,0,2,0.1,16,56.3
12,Jaret Anderson-Dolan\anderja01,20,LAK,C,4,35,31,53.0,-2.8,28,26,51.9,-4.1,0.0,94.1,94.1,60.0,40.0,10:16,10:03,0,2,-1.6,3,66.7
13,Lias Andersson\anderli01,21,NYR,C,17,79,133,37.3,-6.7,68,103,39.8,-5.0,4.4,86.1,90.6,46.3,53.7,9:33,7:29,8,4,-3.2,14,92.9
14,Rasmus Andersson\anderra01,23,CGY,D,70,1203,1115,51.9,2.2,921,869,51.5,2.7,7.9,91.1,98.9,54.6,45.4,19:56,17:22,19,39,7.1,218,56.9
15,Andy Andreoff\andrean01,28,PHI,LW,14,99,100,49.7,-2.4,81,74,52.3,1.1,4.8,88.7,93.4,51.6,48.4,8:32,8:32,1,0,-0.8,19,73.7
16,Anthony Angello\angelan01,23,PIT,C,8,35,47,42.7,-2.8,28,36,43.8,-2.0,9.1,92.6,101.7,45.5,54.5,5:43,5:39,1,0,-0.5,7,71.4
17,Artem Anisimov\anisiar01,31,OTT,C,49,549,616,47.1,-0.8,394,459,46.2,-2.0,7.3,90.2,97.5,53.4,46.6,13:51,12:01,19,16,-3.2,177,49.2
18,Mason Appleton\applema01,24,WPG,C,46,404,411,49.6,0.3,308,317,49.3,1.4,5.1,90.8,95.9,47.0,53.0,11:10,10:06,11,10,-2.3,92,59.8
19,Josh Archibald\archijo01,27,EDM,RW,62,535,674,44.3,-4.1,406,476,46.0,-2.5,8.9,89.5,98.4,43.0,57.0,13:14,10:38,24,11,-5.7,119,53.8
20,Joel Armia\armiajo01,26,MTL,RW,58,790,747,51.4,-4.8,587,575,50.5,-5.5,9.0,90.3,99.2,52.9,47.1,17:14,13:30,47,27,3.4,265,58.5
21,Viktor Arvidsson\arvidvi01,26,NSH,LW,57,750,748,50.1,-0.7,558,569,49.5,-2.5,8.2,92.0,100.1,54.5,45.5,16:12,13:09,15,24,-5.7,263,48.3
22,Rasmus Asplund\asplura01,22,BUF,F,29,203,219,48.1,-2.5,161,181,47.1,-3.1,6.1,91.4,97.5,36.5,63.5,10:50,8:60,5,7,-1.1,44,81.8
23,Zach Aston-Reese\astonza01,25,PIT,C,57,584,565,50.8,0.2,436,418,51.1,-0.3,7.3,93.0,100.3,30.9,69.1,14:26,12:16,20,21,6.4,157,62.4
24,Andreas Athanasiou\athanan01,25,TOT,C,55,592,706,45.6,-0.1,479,547,46.7,1.1,6.8,84.0,90.7,52.1,47.9,15:51,13:48,15,31,-8.5,208,62.0
25,Cam Atkinson\atkinca01,30,CBJ,RW,44,599,600,50.0,0.3,464,440,51.3,-0.2,7.3,92.6,99.9,51.2,48.8,17:51,13:49,26,21,2.2,220,67.3
26,Nicolas Aube-Kubel\aubekni01,23,PHI,RW,36,319,324,49.6,-1.6,242,219,52.5,1.0,10.2,90.4,100.6,47.6,52.4,11:17,10:12,13,9,1.9,88,54.5
27,David Backes\backeda01,35,TOT,C,22,191,178,51.8,0.2,151,131,53.5,1.9,7.2,90.4,97.6,54.8,45.2,9:24,8:59,5,9,1.9,50,68.0
28,Mikael Backlund\backlmi01,30,CGY,C,70,1062,1013,51.2,1.1,791,784,50.2,0.8,9.8,90.5,100.2,50.9,49.1,17:56,14:43,64,55,2.7,285,55.1
29,Nicklas Backstrom\backsni02,32,WSH,C,61,1017,861,54.2,2.6,763,638,54.5,3.0,11.3,87.5,98.8,52.5,47.5,19:00,14:56,34,42,6.1,220,60.0
30,Sven Baertschi\baertsv01,27,VAN,LW,6,72,41,63.7,11.8,49,32,60.5,9.8,0.0,92.0,92.0,55.9,44.1,11:49,10:13,1,1,0.4,15,46.7
31,Josh Bailey\bailejo01,30,NYI,C,68,821,954,46.3,-0.6,598,705,45.9,-1.5,9.7,89.0,98.7,50.9,49.1,16:53,13:24,38,54,-3.4,161,58.4
32,Justin Bailey\baileju01,24,VAN,RW,2,8,17,32.0,-4.8,5,12,29.4,-6.6,0.0,100.0,100.0,22.2,77.8,5:20,5:20,0,1,-0.1,1,100.0
33,Rudolfs Balcers\balceru01,22,OTT,LW,15,164,146,52.9,3.4,119,108,52.4,2.6,7.8,90.4,98.2,55.0,45.0,12:08,10:08,7,5,-1.1,42,54.8
34,Ivan Barbashev\barbaiv01,24,STL,C,69,662,752,46.8,-4.9,501,567,46.9,-4.6,8.2,93.0,101.2,39.6,60.4,13:27,11:34,33,31,-5.8,133,57.1
35,Riley Barber\barberi01,25,MTL,RW,9,72,68,51.4,-4.2,55,48,53.4,-2.8,0.0,96.9,96.9,48.8,51.2,8:15,8:15,0,2,-0.5,11,54.5
36,Mark Barberio\barbema01,29,COL,D,21,268,267,50.1,-0.9,190,197,49.1,-1.6,8.7,93.5,102.2,35.7,64.3,14:06,12:46,6,13,0.5,46,63.0
37,Cole Bardreau\bardrco01,26,NYI,F,10,51,78,39.5,-6.3,40,53,43.0,-4.2,8.0,85.3,93.3,53.7,46.3,8:52,8:19,4,4,-0.6,15,66.7
38,Aleksander Barkov\barkoal01,24,FLA,C,66,1024,926,52.5,3.6,791,726,52.1,2.5,9.9,89.8,99.7,57.5,42.5,20:01,15:19,51,52,3.2,267,64.4
39,Tyson Barrie\barrity01,28,TOR,D,70,1466,1259,53.8,3.1,1078,991,52.1,1.4,8.9,90.2,99.1,58.2,41.8,21:53,18:58,16,62,0.6,361,46.8
40,Mathew Barzal\barzama01,22,NYI,C,68,1257,1175,51.7,7.8,929,847,52.3,8.3,8.8,91.8,100.6,57.8,42.2,20:01,17:05,70,103,7.5,295,58.0
41,Drake Batherson\bathedr01,21,OTT,C,23,263,276,48.8,1.1,189,212,47.1,-0.8,4.5,88.8,93.3,54.5,45.5,15:34,13:19,5,5,-3.2,65,49.2
42,Jay Beagle\beaglja01,34,VAN,RW/C,55,379,637,37.3,-13.4,300,450,40.0,-11.3,5.6,92.7,98.3,23.0,77.0,12:34,9:29,14,7,-10.1,73,67.1
43,Ethan Bear\bearet01,22,EDM,D,71,1280,1330,49.0,2.5,955,1020,48.4,0.5,9.5,90.4,100.0,52.1,47.9,21:58,19:03,44,84,2.7,181,54.7
44,J.C. Beaudin\beaudje01,22,OTT,C,22,129,173,42.7,-5.3,95,129,42.4,-6.6,5.7,89.2,95.0,46.2,53.8,8:38,8:17,1,2,-1.9,28,64.3
45,Nicolas Beaudin\beaudni01,20,CHI,D,1,17,22,43.6,-15.4,13,15,46.4,-21.4,9.1,100.0,109.1,66.7,33.3,17:01,16:51,0,1,-0.3,5,40.0
46,Nathan Beaulieu\beaulna01,27,WPG,D,38,461,556,45.3,-4.4,355,410,46.4,-1.7,9.6,95.6,105.2,51.8,48.2,16:60,14:37,6,23,-1.7,75,50.7
47,Anthony Beauvillier\beauvan01,22,NYI,LW,68,899,1034,46.5,-0.3,674,765,46.8,-0.3,9.5,89.0,98.5,49.5,50.5,17:16,14:32,29,51,-0.4,235,56.2
48,Pierre-Edouard Bellemare\bellepi01,34,COL,LW,69,755,690,52.2,1.0,547,495,52.5,1.6,6.9,91.1,97.9,42.0,58.0,13:25,11:02,53,17,5.3,138,61.6
49,Kieffer Bellows\belloki01,21,NYI,LW,8,56,87,39.2,-8.4,42,61,40.8,-5.5,12.1,97.2,109.3,53.6,46.4,10:39,10:37,2,5,0.9,21,52.4
50,Emil Bemstrom\bemstem01,20,CBJ,C,56,496,496,50.0,1.2,367,374,49.5,-1.1,6.2,89.8,96.1,59.5,40.5,12:16,10:40,10,16,1.1,149,65.1
51,Jamie Benn\bennja01,30,DAL,LW,69,963,913,51.3,2.7,717,677,51.4,3.0,7.7,92.1,99.8,53.5,46.5,16:26,13:41,52,56,7.7,280,58.6
52,Jordie Benn\bennjo01,32,VAN,D,44,505,661,43.3,-8.4,393,486,44.7,-7.3,8.5,92.3,100.8,45.6,54.4,16:17,13:41,7,17,-8.3,115,50.4
53,Sam Bennett\bennesa01,23,CGY,C,52,571,569,50.1,-1.1,417,432,49.1,-1.3,6.2,94.3,100.5,47.9,52.1,12:31,11:21,19,22,1.9,150,54.7
54,Matt Benning\bennima01,25,EDM,D,43,430,465,48.0,0.2,325,334,49.3,1.2,10.0,93.2,103.3,47.4,52.6,13:14,12:21,12,19,-0.8,81,46.9
55,Tyler Benson\bensoty01,21,EDM,LW,7,60,66,47.6,-1.6,43,45,48.9,0.3,12.1,85.7,97.8,42.2,57.8,10:23,9:53,2,3,-0.8,13,38.5
56,Patrice Bergeron\bergepa01,34,BOS,C,61,874,686,56.0,6.8,650,521,55.5,5.8,12.5,90.7,103.2,60.3,39.7,18:44,13:17,44,22,8.1,326,62.3
57,Lean Bergmann\bergmle01,21,SJS,F,12,66,114,36.7,-16.3,48,87,35.6,-16.2,3.0,88.5,91.6,62.7,37.3,8:16,7:39,3,0,-3.6,17,64.7
58,Tyler Bertuzzi\bertuty01,24,DET,LW,71,1054,1075,49.5,5.1,802,836,49.0,4.4,8.7,89.6,98.3,51.6,48.4,19:19,15:51,25,57,-3.0,222,58.1
59,Alex Biega\biegaal01,31,DET,D,49,561,683,45.1,-0.7,436,534,44.9,-0.1,5.3,93.3,98.6,47.5,52.5,16:25,14:25,4,30,-8.0,123,44.7
60,Jake Bischoff\bischja01,25,VEG,D,4,49,59,45.4,0.5,39,40,49.4,4.5,10.0,84.4,94.4,47.8,52.2,15:36,14:53,0,2,0.0,10,60.0
61,Clark Bishop\bishocl01,23,CAR,C,5,27,25,51.9,0.3,21,17,55.3,3.8,7.7,76.5,84.2,62.5,37.5,7:39,7:23,1,1,-1.0,6,66.7
62,Anthony Bitetto\bitetan01,29,WPG,D,51,563,633,47.1,-3.2,427,473,47.4,-1.4,10.2,92.2,102.4,54.3,45.7,15:10,12:54,16,22,-4.3,105,51.4
63,Anders Bjork\bjorkan01,23,BOS,LW,58,583,599,49.3,-1.7,452,451,50.1,-0.6,7.6,93.4,100.9,54.5,45.5,12:56,12:04,21,14,4.3,134,49.3
64,Oliver Bjorkstrand\bjorkol01,24,CBJ,RW,49,776,647,54.5,5.1,595,468,56.0,5.0,9.1,91.9,101.0,55.8,44.2,17:56,15:17,32,27,11.7,277,58.5
65,Tobias Bjornfot\bjornto01,18,LAK,D,3,22,38,36.7,-19.6,15,29,34.1,-25.2,0.0,78.9,78.9,37.9,62.1,12:58,11:59,0,0,-1.3,0,
66,Nick Bjugstad\bjugsni01,27,PIT,C,13,128,125,50.6,-5.8,98,85,53.6,-3.4,6.9,93.7,100.6,46.6,53.4,12:14,10:35,3,5,0.2,39,46.2
67,Colin Blackwell\blackco01,26,NSH,C,27,279,272,50.6,-0.2,212,185,53.4,2.7,11.2,92.4,103.6,46.5,53.5,10:57,10:50,6,7,0.8,53,58.5
68,Sammy Blais\blaissa01,23,STL,LW,40,395,399,49.7,-1.0,307,304,50.2,-0.7,7.4,92.0,99.4,48.3,51.7,12:35,11:38,12,18,3.2,86,65.1
69,Joseph Blandisi\blandjo01,25,PIT,C,21,103,147,41.2,-10.0,76,112,40.4,-11.5,11.3,88.5,99.8,36.8,63.2,8:13,8:07,8,1,-1.6,21,57.1
70,Joachim Blichfeld\blichjo01,21,SJS,W,3,21,37,36.2,-11.3,17,24,41.5,-6.0,0.0,87.5,87.5,34.8,65.2,12:46,12:32,2,0,-0.7,6,50.0
71,Anton Blidh\blidhan01,24,BOS,LW,7,44,46,48.9,-6.2,34,38,47.2,-8.0,12.0,91.3,103.3,35.9,64.1,11:31,10:07,2,1,0.9,13,69.2
72,Teddy Blueger\bluegte01,25,PIT,C,69,753,740,50.4,-0.7,551,563,49.5,-2.7,7.1,92.4,99.5,30.2,69.8,15:49,13:17,29,22,-2.0,157,65.0
73,Mikkel Boedker\boedkmi01,30,OTT,RW,20,137,162,45.8,-4.2,104,117,47.1,-2.2,5.8,92.0,97.8,47.7,52.3,9:43,8:16,1,8,-2.4,44,65.9
74,Brock Boeser\boesebr01,22,VAN,RW,57,817,718,53.2,6.7,618,521,54.3,7.2,12.1,88.5,100.5,56.2,43.8,18:34,14:14,20,22,5.2,282,59.9
75,Zach Bogosian\bogosza01,29,TOT,D,27,316,346,47.7,-1.2,239,271,46.9,-1.7,11.0,89.9,100.9,45.1,54.9,16:38,13:59,4,11,-1.8,55,52.7
76,Nick Bonino\boninni01,31,NSH,C,67,822,841,49.4,-1.7,651,607,51.7,0.4,11.2,91.8,103.0,36.3,63.7,16:31,12:22,47,22,2.2,169,61.5
77,Adam Boqvist\boqviad01,19,CHI,D,41,550,584,48.5,0.5,419,458,47.8,1.1,9.2,91.0,100.2,58.4,41.6,16:13,13:53,10,26,-2.8,107,46.7
78,Jesper Boqvist\boqvije01,21,NJD,C,35,285,328,46.5,-0.3,211,243,46.5,-1.2,3.5,91.6,95.1,47.3,52.7,10:57,9:52,13,11,-3.2,70,58.6
79,Henrik Borgström\borgshe01,22,FLA,C,4,24,25,49.0,-6.5,17,18,48.6,-10.3,0.0,85.7,85.7,66.7,33.3,12:23,9:41,3,1,-0.3,4,75.0
80,Mark Borowiecki\borowma01,30,OTT,D,53,692,874,44.2,-4.0,548,621,46.9,-1.0,9.6,90.7,100.3,38.5,61.5,17:56,15:26,10,30,-4.4,117,53.8
81,Robert Bortuzzo\borturo01,30,STL,D,42,379,352,51.8,-0.7,295,290,50.4,-2.1,10.3,94.5,104.8,57.3,42.7,13:07,10:33,2,10,3.6,65,55.4
82,Gabriel Bourque\bourqga01,29,WPG,LW,52,312,416,42.9,-8.2,234,311,42.9,-6.8,4.9,95.6,100.5,43.0,57.0,8:36,8:16,5,14,-3.5,63,52.4
83,Jay Bouwmeester\bouwmja01,36,STL,D,56,769,930,45.3,-7.3,598,705,45.9,-6.1,9.0,93.2,102.2,41.6,58.4,21:34,18:34,11,32,-9.5,101,52.5
84,Madison Bowey\boweyma01,24,DET,D,53,632,795,44.3,-2.3,489,621,44.1,-2.9,9.6,88.6,98.1,50.4,49.6,17:54,15:41,14,45,-12.1,133,52.6
85,Johnny Boychuk\boychjo01,36,NYI,D,64,869,1058,45.1,-1.9,635,773,45.1,-2.5,7.0,92.3,99.4,53.6,46.4,17:17,14:54,6,50,-8.0,212,45.3
86,Travis Boyd\boydtr01,26,WSH,C,24,224,189,54.2,2.9,163,146,52.8,2.1,12.1,95.2,107.3,52.6,47.4,11:45,10:33,7,6,0.6,36,72.2
87,Brian Boyle\boylebr01,35,FLA,C,39,349,452,43.6,-6.7,269,327,45.1,-5.2,10.4,90.0,100.5,46.9,53.1,12:23,10:47,16,13,-2.7,100,56.0
88,Tyler Bozak\bozakty01,33,STL,C,67,717,702,50.5,-0.2,539,542,49.9,-0.8,7.3,92.7,100.1,50.8,49.2,15:18,12:07,29,20,5.4,158,69.0
89,Erik Brannstrom\branner01,20,OTT,D,31,375,393,48.8,1.5,270,280,49.1,1.0,8.3,88.9,97.2,53.1,46.9,14:51,13:10,5,20,0.0,90,42.2
90,Derick Brassard\brassde01,32,NYI,C,66,660,813,44.8,-2.5,491,595,45.2,-2.4,9.7,91.9,101.7,51.3,48.7,13:42,11:43,26,40,-0.4,182,60.4
91,Jesper Bratt\brattje01,21,NJD,W,60,643,703,47.8,2.7,499,510,49.5,3.7,10.1,88.9,98.9,49.5,50.5,13:59,11:54,18,24,-2.8,155,65.2
92,Justin Braun\braunju01,32,PHI,D,62,826,819,50.2,-1.7,599,611,49.5,-2.3,8.4,90.0,98.5,51.8,48.2,17:16,15:15,10,31,2.7,147,47.6
